<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (753 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (753 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (754 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (266 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (237 ms)
[15/Nov/2023:20:02:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:20:07:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (750 ms)
[15/Nov/2023:20:07:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:07:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:20:07:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:07:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:07:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:07:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:07:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:07:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:07:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:07:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:07:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:07:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:20:07:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:07:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:07:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (742 ms)
[15/Nov/2023:20:07:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (738 ms)
[15/Nov/2023:20:07:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:07:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:07:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:07:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:07:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:07:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:10:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (738 ms)
[15/Nov/2023:20:10:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:10:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:10:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:10:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:10:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:10:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (338 ms)
[15/Nov/2023:20:10:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:10:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:10:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:10:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:10:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:10:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:10:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:10:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:10:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (762 ms)
[15/Nov/2023:20:10:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:20:10:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:10:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:10:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:10:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:10:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:20:10:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:20:10:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:20:10:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:10:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:12:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (742 ms)
[15/Nov/2023:20:20:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (751 ms)
[15/Nov/2023:20:20:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:20:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:20:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:20:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:20:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:20:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:20:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:20:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:20:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:20:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:20:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:20:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:20:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:20:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:20:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:20:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:20:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (286 ms)
[15/Nov/2023:20:20:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:20:20:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:20:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:20:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:20:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:20:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:20:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:20:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:20:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:20:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:20:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (730 ms)
[15/Nov/2023:20:20:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:20:20:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:20:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:20:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:20:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:20:20:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:20:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:20:20:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:20:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:20:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:20:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:20:20:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:20:20:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:20:20:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:20:20:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:20:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:20:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:20:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:20:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:20:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:20:20:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:20:23:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (756 ms)
[15/Nov/2023:20:23:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:23:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:23:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:23:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:23:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:23:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:23:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:23:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:20:23:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:20:23:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:23:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (744 ms)
[15/Nov/2023:20:28:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (740 ms)
[15/Nov/2023:20:28:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:28:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:28:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:28:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:28:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:28:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:28:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:28:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:28:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:28:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:28:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:28:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:28:49 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:28:49 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:20:28:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:20:28:53 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:20:28:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (237 ms)
[15/Nov/2023:20:28:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:28:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:28:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:28:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:28:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:28:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:28:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:28:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:28:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:28:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:30:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (725 ms)
[15/Nov/2023:20:30:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (714 ms)
[15/Nov/2023:20:30:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:30:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (237 ms)
[15/Nov/2023:20:30:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (237 ms)
[15/Nov/2023:20:30:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:20:30:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:20:30:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:30:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (237 ms)
[15/Nov/2023:20:30:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:20:30:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:20:30:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:30:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:30:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:30:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:30:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (238 ms)
[15/Nov/2023:20:32:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (751 ms)
[15/Nov/2023:20:32:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:32:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:32:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:32:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:20:32:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:32:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:32:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:20:32:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:20:32:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:20:32:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:20:32:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:32:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:32:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:32:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:32:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:32:41 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:32:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:20:32:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:32:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:32:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:32:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:20:32:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:20:32:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:20:32:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4905013/-58.2438001 HTTP/1.1" 200 (249 ms)
